title,city,country,username,profile_pic,rating,duration,price,hashtags,activity1,,,,,,activity2,,,,,,activity3,,,,,,activity4,,,,,,activity5,,,,,,activity6,,,,,,activity7,,,,,,activity8,,,,,,activity9,,,,,,activity10,,,,,,activity11,,,,,,activity12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiffel Tower Trip,Paris,France,Alex45,,1.23,4,$,#Eiffel Tower #Paris #Holiday,Eiffel Tower,"
Champ de Mars, 5 Avenue Anatole France, 75007 Paris, France",eiffel-tower.jpg,2,€ 11,"Gustave Eiffel's iconic, wrought-iron 1889 tower, with steps and elevators to observation decks.",Lunch at Constant Cafe,"139 Rue Saint-Dominique, 75007 Paris, France",constant-cafe.jpg,2,€ 30,"Cosy, casual restaurant with great coffee.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'd love me some Louvre,Paris,France,OntheGo247,,0.5,4,$,#Louvre #Paris #Art,Louvre Museum,"Rue de Rivoli, 75001 Paris, France",louvre.jpg,3,€ 9,,Lunch at Le Fumoir,"6 Rue de l'Amiral de Coligny, 75001 Paris, France",,1,€ 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris without wine is not fine.,Paris,France,Wine&DineGuy,,3.5,12,$$$$,#Paris #Wine&Dine #MYtin,Eiffel Tower,"
Champ de Mars, 5 Avenue Anatole France, 75007 Paris, France",eiffel-tower.jpg,2,€ 11,"Perfect introduction to Paris, the Eiffel Tower is simply a must.",Carmine Café,"73 Avenue de Suffren, 75007 Paris, France",carmine-cafe.jpg,2,€ 35,"Expensive yet superb, the burgers are huge, the wine is exquisite, which one can only expect, and you have a lovely view of the Park Champ de Mars.",Bus to Le Marais,"Faubourg Saint-Germain
75007 Paris, France",,1,€ 2,Aprox 45 minutes to Le Marais Hotel on bus number 69. Every ten minutes or so.,Marais District Food Walking Tour with Wine and Cheese Tastings,The Centre of Marais District,,4,€ 100,You meet your tour guide and small group in the center of the Le Marais district. Discover about the artisanal French cuisine and culinary specialties that make this historic area a fascinating and delicious place to explore. Bon Apetite!,Benoit Paris,"20 Rue Saint-Martin, 75001 Paris, France",benoit-paris.jpg,3,€ 150,"Classic French Bistro, with fantastic wine and a mouth wateringly good a la carte menu. A worthy adversary to a full stomach.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lass on the lash,Dublin,Ireland,BoozyBabeXOXO,,1.8,4,$$$,#Booze #Ireland #Pubs,The Long Hall Pub,"51 South Great George's Street, Dublin 2, Ireland",the-long-hall.jpg,1,€ 15,So tacky but great drinks,Fade Street Social Restaurant,"4 Fade St, Dublin 2, D02 NF77, Ireland",fade-street-social.jpg,2,€ 45,Yummy food,Capitol Lounge,"1 Aungier St, Dublin 2, D02 HF72, Ireland",capitol-lounge.jpg,1,€ 18,"Good cocktails and cute Irish guys, perfect for after dinner ;)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A day in Dublin,Dublin,Ireland,OntheGo247,,0.9,4,$$,#Dublin #Daytrip #MYtin,Dublin Castle,"Dame St, Dublin 2, Ireland",dublin-castle.jpg,1,€ 4,,San Lorenzo’s Italian Restaurant,"9, Castle House, 73-83 South Great George's Street, Dublin 2, Ireland",san-lorenzo.png,2,€ 20,,The Stag's Head,"1 Dame Ct, Dublin, D02 TW84, Ireland",,1,€ 10,Absolute class pub!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungry for Hungarian Art,Budapest,Hungary,LiveforArt71,,4.9,4,$,#Budapest #Art #Gallery,Hungarian National Gallery,"1014 Budapest, Szent György tér 2., Hungary",budapest-national-gallery.jpg,4,"HUF1600
(€5)","Take your time to enjoy the splender of the exquisite art exhibitions from permanent to temporary collections, of Hungarian works from the 15th century to the modern day. 

Stop at the gallery cafe or one of the outside stalls and have a coffee and a cake and take in the stunning views from high up on the beautiful Buda Castle hill.

A truely incomparable site behond imagination.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Along Antall Jozsef,Budapest,Hungary,HungarianGirl21,,3.67,4,$,#Architecture #Budapest #MYtin,Shoes on the Danube Bank,"Budapest, Id. Antall József rkp., 1054 Hungary",shoes-on-the-danube-bank.jpg,0.5,Free,Waterside shoe sculptures memorializing those killed at the river by a fascist party during WWII.,Hungarian Parliament Building,"Budapest, Kossuth Lajos tér 1-3, 1055 Hungary",hungarian-parliament-building.jpg,2,"HUF2400
€7.40","Landmark Gothic Revival–style edifice with lavishly decorated rooms, plus a visitors' center.",Iguana Bar & Grill,"Budapest, Zoltán u. 16, 1054 Hungary",,1.5,"HUF 3400
€10","
Enchiladas, burritos & tequila menu in high-ceilinged restaurant, with colourful Mexican poster art.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungarian wine is simply divine,Budapest,Hungary,Wine&DineGuy,,3.5,12,$$$,#Budapest #Wine&Dine #MYtin,Tokaj Wine Country Day Trip outside Budapest,Hotel Pick up Service included,tokaj-wine-country-day-trip-from-budapest.jpg,12,"HUF 88,945
(€274.81)","Taste the sweet side of Hungary’s wine region on a full-day tour of Tokaj from Budapest. Led by a local guide, you'll travel through the scenic countryside famous for its dessert wine. Your trip includes stops at three wineries to taste the unique varietals of each. Listen in on the winemakers’ best secrets and take a tour of a local cellar and vineyard. You’ll also be treated to a delicious 3-course lunch, along with meat and cheese samples at the third and final winery. A day to remember and savour, just thinking about it makes my mind shiver with delight at the distinctive and yummy flavours we had the pleasure of tasting. Yum!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medievil Mayhem,Prague,Czech Republic,OntheGo247,,0.9,4,$,#Prague #Medievilmayhem #MYtin,Prague Castle,"119 08 Prague 1, Czechia",prague-castle.jpg,2,"CZK 140
(€5.50)",,Medievil Tavern,"Thunovská 184/20, 118 00 Malá Strana, Czechia",prague-medievil-tavern.jpg,2,"HUF 3400
(€10)","So cool, feels like you're stepping into another time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Hours in Prague,Prague,Czech Republic,RedHairedRoamer,,3.71,3.5,$,#Prague #daytrip #citywalk,Roaming the Streets,"Old Town
Staré M?sto
110 00 Prague 1
Czechia",old-town-prague.jpg,1.5,Free,Prague has some of the most intricate and beautiful architecture I’ve ever seen.,Eating a Trdelnik,"U Starého h?bitova 42/2, 110 00 Josefov-Staré M?sto, Czechia",trdelnik.jpg,0.5,"Kc 127.38 CZK
(€ 5)","Don’t ask me to pronounce it, but this dessert was amazing! Dough, shaped into a cylinder, rolled in cinnamon sugar, baked over a flame, then filled with ice cream.",Walking across the Charles Bridge,"Karl?v most, 110 00 Praha 1, Czechia",charles-bridge.jpg,0.5,Free,"Constructed around the 15th century, the Charles Bridge is a historic bridge crossing the Vltava river.",Visiting Old Town Square,"Starom?stské nám., 110 00 Staré M?sto, Czechia",old-town-square-prague.jpg,1,Free,"While very touristy, the Old Town Square is not to be missed. The square features the Prague Orloj, the oldest astronomical clock in the world still in operation!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hala Madrid!,Madrid,Spain,FatherofFootball,,4.2,4,$$$$,#RealMadrid #Football #Familyouting,Santiago Bernabéu Stadium,"Av. de Concha Espina, 1, 28036 Madrid",santiago-bernabéu-stadium.jpg,1.5,€ 437,I took myself to my first Real Madrid Match and it was phenomenal. No kids today but I know they would have loved it.,Santiago Bernabéu Stadium,"Av. de Concha Espina, 1, 28036 Madrid",bernabeu-stadium-madrid-spain.jpg,0.5,Free,I waited outside to see if I could get my kids some autographs but no chance.,KM de Pizza,"Av. de Brasil, 6, 28020 Madrid",KM-de-pizza.jpg,2,€ 35,"Very good pizza, a little overpriced but probably because of how close it is to the stadium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perpetually in Prague,Madrid,Spain,miss.tastytraveller,,3.98,4,$$,#Foody #Madrid #Museums,Museo Nacional del Prado,"Paseo del Prado, s/n, 28014 Madrid",museo-del-prado.jpg,2,€ 16,"I had a very enjoyable time at the Museo Nacional del Prado. Very informative and filled with beautiiful exhibits. Would highly recommend it, the art was just stunning.",Laveronica for Lunch,"Calle de Moratín, 38, 28014 Madrid",la-veronica.jpg,2,€ 30,"Yummy food and wine and had a really nice cake with a coffee afterwards. Such a ittle treat, and I don't mean the dessert!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Rome-ing,Rome,Italy,Nino.Giovanni.88,,2.13,4,$$,#Holyrome #Vatican #Italy,Vatican Museums,"Viale Vaticano, 00165 Roma RM, Italy",vatican-museum.jpg,3,€ 15,"Multiple galleries plus the Sistine Chapel frescoes, pretty interesting.",Caffè Vaticano,"viale, Viale Vaticano, 100, 00192 Roma RM, Italy",,1,€ 10,"Awesome coffee, totally recommend the carrot cake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OntheRome247,Rome,Italy,OntheGo247,,0.9,3.5,$,#Rome #Architecture #MYtin,Colosseum,"Piazza del Colosseo, 1, 00184 Roma RM, Italy",Colosseum.jpg,1.5,€ 12,,Basilica Santi Giovanni e Paolo,"Piazza Dei SS. Giovanni e Paolo, 00184 Roma RM, Italy",basilica.jpg,1.5,"€8 including dome, otherwise free",,Antica Gelateria de Matteis,"Via Celimontana, 34, 00184 Roma RM, Italy",antica-gelateria.jpg,0.5,€ 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When in Rome
(Day 1)",Rome,Italy,LiveforArt71,,4.9,12,$$$,#WheninRome #2daytrip #Italy,Villa Farnesina,"Via della Lungara, 230, 00165 Roma RM, Italy",villa-farnesina.jpg,3,€ 6,"Villa Farnesina is a suburban Renaissance villa that is probably the most underrated museum in all of Rome. It was built for Agostino Chigi, the treasurer of Pope Julius II, who commissioned Raphael (among others) to paint elaborate frescoes in the airy space. 

Raphael’s 16th century frescoes of Cupid and Psyche and the Triumph of Galatea adorn the ceiling of the loggia, or ground floor of the palazzo, and are the best known works in the villa.",Il Fico Ristorante Pizzeria,"Via di Monte Giordano, 49, 00186 Roma RM, Italy",Il-fico-ristorante-pizzeria.jpg,2,€ 25,"Traditional, rustic trattoria serving Roman pizza & pasta, plus hearty meat & seafood dishes.",Caravaggio’s Paintings in the Contarelli Chapel,"Church of St. Louis of the French Piazza di S. Luigi de' Francesi, 00186 Roma RM, Italy",church-of-st.louis.jpg,1.5,Free,"Caravaggio is one of the most celebrated Baroque painters in Italian history; he was a radical innovator that painted dramatic scenes and expertly employed the chiaroscuro technique, strongly contrasting light and dark to create multidimensional works of art with a strong base in naturalism.",Galleria Doria Pamphilj,"Via del Corso, 305, 00186 Roma RM, Italy",galleria-doria-pamphilj.jpg,3,€ 12,"The opulent Gallery of Mirrors lies within the Renaissance Palazzo Doria Pamphilj and features 18th century frescoes, gilded mirrors and dozens of marble statues. The gallery resembles a miniature Versailles but without the crowds.",L'Archetto,"Via dell'Archetto, 26, 00187 Roma RM, Italy",,2.5,€ 25,"Simple, tucked-away spaghetti house & pizzeria with rustic exposed beams & an alleyway terrace.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When in Rome
(Day 2)",Rome,Italy,LiveforArt71,,4.9,12,$$$,#WheninRome #2daytrip #Italy,Bernini’s Apollo and Daphne,"Borghese Gallery and Museum Piazzale Scipione Borghese, 5, 00197 Roma RM, Italy",bernini’s-apollo-and-daphne.jpg,4,€ 22,"This statue will make you rethink what is humanly possible for an art genius to create. This life-sized marble statue residing within Galleria Borghese portrays Apollo clutching Daphne as she tries to escape him, precisely in the moment that her father begins her transformation into a laurel tree to save her from his grasp. Her fingers transforming into leaves are breathtakingly beautiful and demonstrate Bernini’s talent in spite of his young age.",Larys Restaurant,"Via Basento, 54/56, 00198 Roma RM, Italy",larys-restaurant.jpg,2,€ 35,Superb wine and quaint outdoor seating area. A very agreeable meal.,Park Villa Borghese,"Piazzale Napoleone I, 00197 Roma RM, Italy",borghese-park.jpg,1,Free,"Take a stroll around this exquisite site, filled with stunning pieces, free to peruse and admire whilst enjoying nature at it's finest.",National Gallery of Modern and Contemporary Art,"Viale delle Belle Arti, 131, 00197 Roma RM, Italy",national-gallery-of-modern-and-contemporary-art.jpg,3,€ 8.50,"A renowned collection of 19th- & 20th-century art, including work by Canova, Modigliani & Van Gogh, you simply cannot miss this national treasure whilst in Rome. 

Take the time to breathe in the beauty, it is truely is spectacular.",Assaje Restaurant,"Via Ulisse Aldrovandi, 15, 00197 Roma RM, Italy",assaje-restaurant.jpg,2,€ 45,"Phenomenal wine and a delightful outdoor seating area. Watching Rome bustle away with life, while I sit with a glass of wine and watch, is both surreal and .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
